video_id,title,description,channel_id,channel_title,published_at,category_id,tags,default_language,duration_iso,duration_sec,definition,caption,view_count,like_count,comment_count,favorite_count,topic_categories,fetched_at
RcXfC-4xx-A,這次評價真的有點過了#點標題看完整影片 #蠟筆小鋒 #偷菜 #探店 #餐飲人,"深圳29年粵菜酒樓 【喜宴又一村】接班人🧑🏻‍🍳
基層打工養成系餐二代👀
精神股東們點讚加訂閱❤️‍🔥❤️‍🔥見證小鋒接班之路🌅
老板(爸爸)
老闆娘(媽媽)
姐姐(職業管理)
年輕打工人老闆:小锋

爽姊:光明店高級經理

嘉琪:金牌服務員
蘭瓊:金牌服務員
玨萍:金牌服務員

文哥:光明店總廚(行政)
冰哥:光明店總廚(出品)
李華春:壹城店總廚

#蜡笔小锋 #喜宴又一村 #深圳 #記錄生活 #餐飲人

喜宴又一村(壹城中心店)：广东省深圳市龙华区壹城中心2栋1-3楼 (电信大厦旁)
人民路4022號壹方天地A區L3-005

喜宴又一村(光浩国际中心店)：A座3、4层.
深圳市龙华区梅龙路光浩国际中心

喜宴又一村·宴会厅(公明店)：深圳市光明区凤飞路圣堤湾酒店.
光明區公明上村社區長春北路聖緹灣酒店喜宴又一村1-3樓 

喜宴又一村·新派宴會中心(壹方天地店)：位於深圳龍華區壹方天地.

喜宴又一村·深圳光明温德姆至尊酒店
深圳市光明區創投路368號

抖音:@蜡笔小锋，@嘉琪想下班，@文哥来一下，@喜宴又一村食品",UCiETMmuQ_am8AfV95tu8uLg,蜡笔小锋,2026-05-26T09:22:43Z,22,生活vlog|日常記錄|生活短片|日常分享|日常影片|餐飲人|餐飲管理|餐二代|喜宴又一村|蜡笔小锋|檢查,zh-CN,PT2M31S,151,hd,False,156766,2445,27,0,https://en.wikipedia.org/wiki/Food|https://en.wikipedia.org/wiki/Lifestyle_(sociology),2026-05-27T07:24:34.018758+00:00
nfM0HN2gTyY,百年老店陶陶居，這次評價真的有點過了#蠟筆小鋒 #偷菜 #探店 #餐飲人,"深圳29年粵菜酒樓 【喜宴又一村】接班人🧑🏻‍🍳
基層打工養成系餐二代👀
精神股東們點讚加訂閱❤️‍🔥❤️‍🔥見證小鋒接班之路🌅
老板(爸爸)
老闆娘(媽媽)
姐姐(職業管理)
年輕打工人老闆:小锋

爽姊:光明店高級經理

嘉琪:金牌服務員
蘭瓊:金牌服務員
玨萍:金牌服務員

文哥:光明店總廚(行政)
冰哥:光明店總廚(出品)
李華春:壹城店總廚

#蜡笔小锋 #喜宴又一村 #深圳 #記錄生活 #餐飲人

喜宴又一村(壹城中心店)：广东省深圳市龙华区壹城中心2栋1-3楼 (电信大厦旁)
人民路4022號壹方天地A區L3-005

喜宴又一村(光浩国际中心店)：A座3、4层.
深圳市龙华区梅龙路光浩国际中心

喜宴又一村·宴会厅(公明店)：深圳市光明区凤飞路圣堤湾酒店.
光明區公明上村社區長春北路聖緹灣酒店喜宴又一村1-3樓 

喜宴又一村·新派宴會中心(壹方天地店)：位於深圳龍華區壹方天地.

喜宴又一村·深圳光明温德姆至尊酒店
深圳市光明區創投路368號

抖音:@蜡笔小锋，@嘉琪想下班，@文哥来一下，@喜宴又一村食品",UCiETMmuQ_am8AfV95tu8uLg,蜡笔小锋,2026-05-26T09:20:21Z,22,生活vlog|日常記錄|生活短片|日常分享|日常影片|餐飲人|餐飲管理|餐二代|喜宴又一村|蜡笔小锋|檢查,zh-CN,PT6M39S,399,hd,False,32811,369,24,0,https://en.wikipedia.org/wiki/Food|https://en.wikipedia.org/wiki/Lifestyle_(sociology),2026-05-27T07:24:34.018758+00:00
Frd0vOIGvrU,渾水摸魚，我是專業的 #牛馬 #打工人 #摸魚日常 #老油條 #喜宴又一村,"深圳29年粵菜酒樓 【喜宴又一村】接班人🧑🏻‍🍳
基層打工養成系餐二代👀
精神股東們點讚加訂閱❤️‍🔥❤️‍🔥見證小鋒接班之路🌅
老板(爸爸)
老闆娘(媽媽)
姐姐(職業管理)
年輕打工人老闆:小锋

爽姊:光明店高級經理

嘉琪:金牌服務員
蘭瓊:金牌服務員
玨萍:金牌服務員

文哥:光明店總廚(行政)
冰哥:光明店總廚(出品)
李華春:壹城店總廚

#蜡笔小锋 #喜宴又一村 #深圳 #記錄生活 #餐飲人

喜宴又一村(壹城中心店)：广东省深圳市龙华区壹城中心2栋1-3楼 (电信大厦旁)
人民路4022號壹方天地A區L3-005

喜宴又一村(光浩国际中心店)：A座3、4层.
深圳市龙华区梅龙路光浩国际中心

喜宴又一村·宴会厅(公明店)：深圳市光明区凤飞路圣堤湾酒店.
光明區公明上村社區長春北路聖緹灣酒店喜宴又一村1-3樓 

喜宴又一村·新派宴會中心(壹方天地店)：位於深圳龍華區壹方天地.

喜宴又一村·深圳光明温德姆至尊酒店
深圳市光明區創投路368號

抖音:@蜡笔小锋，@嘉琪想下班，@文哥来一下，@喜宴又一村食品",UCiETMmuQ_am8AfV95tu8uLg,蜡笔小锋,2026-05-25T09:12:07Z,22,生活vlog|日常記錄|生活短片|日常分享|日常影片|餐飲人|餐飲管理|餐二代|喜宴又一村|蜡笔小锋|檢查,zh-CN,PT1M48S,108,hd,False,218125,3659,19,0,https://en.wikipedia.org/wiki/Entertainment,2026-05-27T07:24:34.018758+00:00
bzJMra7WLQY,第7集：我和存款的關系就像沙子，不用風吹，走兩步就散了 #vlog日常 #打工vlog#攢錢日記 #餐飲人,"深圳29年粵菜酒樓 【喜宴又一村】接班人🧑🏻‍🍳
基層打工養成系餐二代👀
精神股東們點讚加訂閱❤️‍🔥❤️‍🔥見證小鋒接班之路🌅
老板(爸爸)
老闆娘(媽媽)
姐姐(職業管理)
年輕打工人老闆:小锋

爽姊:光明店高級經理

嘉琪:金牌服務員
蘭瓊:金牌服務員
玨萍:金牌服務員

文哥:光明店總廚(行政)
冰哥:光明店總廚(出品)
李華春:壹城店總廚

#蜡笔小锋 #喜宴又一村 #深圳 #記錄生活 #餐飲人

喜宴又一村(壹城中心店)：广东省深圳市龙华区壹城中心2栋1-3楼 (电信大厦旁)
人民路4022號壹方天地A區L3-005

喜宴又一村(光浩国际中心店)：A座3、4层.
深圳市龙华区梅龙路光浩国际中心

喜宴又一村·宴会厅(公明店)：深圳市光明区凤飞路圣堤湾酒店.
光明區公明上村社區長春北路聖緹灣酒店喜宴又一村1-3樓 

喜宴又一村·新派宴會中心(壹方天地店)：位於深圳龍華區壹方天地.

喜宴又一村·深圳光明温德姆至尊酒店
深圳市光明區創投路368號

抖音:@蜡笔小锋，@嘉琪想下班，@文哥来一下，@喜宴又一村食品",UCiETMmuQ_am8AfV95tu8uLg,蜡笔小锋,2026-05-25T09:09:16Z,22,生活vlog|日常記錄|生活短片|日常分享|日常影片|餐飲人|餐飲管理|餐二代|喜宴又一村|蜡笔小锋|檢查,zh-CN,PT3M51S,231,hd,False,14324,159,17,0,https://en.wikipedia.org/wiki/Food|https://en.wikipedia.org/wiki/Lifestyle_(sociology),2026-05-27T07:24:34.018758+00:00
bTiZT4o7GJc,淩晨逛市場#點標題看完整影片 #廚房 #vlog #海鮮 #喜宴又一村,"深圳29年粵菜酒樓 【喜宴又一村】接班人🧑🏻‍🍳
基層打工養成系餐二代👀
精神股東們點讚加訂閱❤️‍🔥❤️‍🔥見證小鋒接班之路🌅
老板(爸爸)
老闆娘(媽媽)
姐姐(職業管理)
年輕打工人老闆:小锋

爽姊:光明店高級經理

嘉琪:金牌服務員
蘭瓊:金牌服務員
玨萍:金牌服務員

文哥:光明店總廚(行政)
冰哥:光明店總廚(出品)
李華春:壹城店總廚

#蜡笔小锋 #喜宴又一村 #深圳 #記錄生活 #餐飲人

喜宴又一村(壹城中心店)：广东省深圳市龙华区壹城中心2栋1-3楼 (电信大厦旁)
人民路4022號壹方天地A區L3-005

喜宴又一村(光浩国际中心店)：A座3、4层.
深圳市龙华区梅龙路光浩国际中心

喜宴又一村·宴会厅(公明店)：深圳市光明区凤飞路圣堤湾酒店.
光明區公明上村社區長春北路聖緹灣酒店喜宴又一村1-3樓 

喜宴又一村·新派宴會中心(壹方天地店)：位於深圳龍華區壹方天地.

喜宴又一村·深圳光明温德姆至尊酒店
深圳市光明區創投路368號

抖音:@蜡笔小锋，@嘉琪想下班，@文哥来一下，@喜宴又一村食品",UCiETMmuQ_am8AfV95tu8uLg,蜡笔小锋,2026-05-24T09:18:37Z,22,生活vlog|日常記錄|生活短片|日常分享|日常影片|餐飲人|餐飲管理|餐二代|喜宴又一村|蜡笔小锋|檢查,zh-CN,PT2M37S,157,hd,False,81420,1056,4,0,https://en.wikipedia.org/wiki/Food|https://en.wikipedia.org/wiki/Lifestyle_(sociology),2026-05-27T07:24:34.018758+00:00
l2E53njwQzM,第30集：淩晨逛市場，下午再忙個晚市，我算是高能了吧？#廚房 #vlog #海鮮 #喜宴又一村,"深圳29年粵菜酒樓 【喜宴又一村】接班人🧑🏻‍🍳
基層打工養成系餐二代👀
精神股東們點讚加訂閱❤️‍🔥❤️‍🔥見證小鋒接班之路🌅
老板(爸爸)
老闆娘(媽媽)
姐姐(職業管理)
年輕打工人老闆:小锋

爽姊:光明店高級經理

嘉琪:金牌服務員
蘭瓊:金牌服務員
玨萍:金牌服務員

文哥:光明店總廚(行政)
冰哥:光明店總廚(出品)
李華春:壹城店總廚

#蜡笔小锋 #喜宴又一村 #深圳 #記錄生活 #餐飲人

喜宴又一村(壹城中心店)：广东省深圳市龙华区壹城中心2栋1-3楼 (电信大厦旁)
人民路4022號壹方天地A區L3-005

喜宴又一村(光浩国际中心店)：A座3、4层.
深圳市龙华区梅龙路光浩国际中心

喜宴又一村·宴会厅(公明店)：深圳市光明区凤飞路圣堤湾酒店.
光明區公明上村社區長春北路聖緹灣酒店喜宴又一村1-3樓 

喜宴又一村·新派宴會中心(壹方天地店)：位於深圳龍華區壹方天地.

喜宴又一村·深圳光明温德姆至尊酒店
深圳市光明區創投路368號

抖音:@蜡笔小锋，@嘉琪想下班，@文哥来一下，@喜宴又一村食品",UCiETMmuQ_am8AfV95tu8uLg,蜡笔小锋,2026-05-24T09:10:41Z,22,生活vlog|日常記錄|生活短片|日常分享|日常影片|餐飲人|餐飲管理|餐二代|喜宴又一村|蜡笔小锋|檢查,zh-CN,PT4M24S,264,hd,False,19069,194,8,0,https://en.wikipedia.org/wiki/Food|https://en.wikipedia.org/wiki/Lifestyle_(sociology),2026-05-27T07:24:34.018758+00:00
njp7VoTZMxU,每一個小點都有可能“致命”#點標題看完整影片 #蠟筆小鋒 #喜宴又一村 #餐飲人,"深圳29年粵菜酒樓 【喜宴又一村】接班人🧑🏻‍🍳
基層打工養成系餐二代👀
精神股東們點讚加訂閱❤️‍🔥❤️‍🔥見證小鋒接班之路🌅
老板(爸爸)
老闆娘(媽媽)
姐姐(職業管理)
年輕打工人老闆:小锋

爽姊:光明店高級經理

嘉琪:金牌服務員
蘭瓊:金牌服務員
玨萍:金牌服務員

文哥:光明店總廚(行政)
冰哥:光明店總廚(出品)
李華春:壹城店總廚

#蜡笔小锋 #喜宴又一村 #深圳 #記錄生活 #餐飲人

喜宴又一村(壹城中心店)：广东省深圳市龙华区壹城中心2栋1-3楼 (电信大厦旁)
人民路4022號壹方天地A區L3-005

喜宴又一村(光浩国际中心店)：A座3、4层.
深圳市龙华区梅龙路光浩国际中心

喜宴又一村·宴会厅(公明店)：深圳市光明区凤飞路圣堤湾酒店.
光明區公明上村社區長春北路聖緹灣酒店喜宴又一村1-3樓 

喜宴又一村·新派宴會中心(壹方天地店)：位於深圳龍華區壹方天地.

喜宴又一村·深圳光明温德姆至尊酒店
深圳市光明區創投路368號

抖音:@蜡笔小锋，@嘉琪想下班，@文哥来一下，@喜宴又一村食品",UCiETMmuQ_am8AfV95tu8uLg,蜡笔小锋,2026-05-23T09:46:47Z,22,生活vlog|日常記錄|生活短片|日常分享|日常影片|餐飲人|餐飲管理|餐二代|喜宴又一村|蜡笔小锋|檢查,zh-CN,PT2M15S,135,hd,False,223519,2624,17,0,https://en.wikipedia.org/wiki/Food|https://en.wikipedia.org/wiki/Lifestyle_(sociology),2026-05-27T07:24:34.018758+00:00
rF6m6jYRPfM,餐飲的細節實在太重要了，每一個小點都有可能“致命”#蠟筆小鋒 #喜宴又一村 #餐飲人,"深圳29年粵菜酒樓 【喜宴又一村】接班人🧑🏻‍🍳
基層打工養成系餐二代👀
精神股東們點讚加訂閱❤️‍🔥❤️‍🔥見證小鋒接班之路🌅
老板(爸爸)
老闆娘(媽媽)
姐姐(職業管理)
年輕打工人老闆:小锋

爽姊:光明店高級經理

嘉琪:金牌服務員
蘭瓊:金牌服務員
玨萍:金牌服務員

文哥:光明店總廚(行政)
冰哥:光明店總廚(出品)
李華春:壹城店總廚

#蜡笔小锋 #喜宴又一村 #深圳 #記錄生活 #餐飲人

喜宴又一村(壹城中心店)：广东省深圳市龙华区壹城中心2栋1-3楼 (电信大厦旁)
人民路4022號壹方天地A區L3-005

喜宴又一村(光浩国际中心店)：A座3、4层.
深圳市龙华区梅龙路光浩国际中心

喜宴又一村·宴会厅(公明店)：深圳市光明区凤飞路圣堤湾酒店.
光明區公明上村社區長春北路聖緹灣酒店喜宴又一村1-3樓 

喜宴又一村·新派宴會中心(壹方天地店)：位於深圳龍華區壹方天地.

喜宴又一村·深圳光明温德姆至尊酒店
深圳市光明區創投路368號

抖音:@蜡笔小锋，@嘉琪想下班，@文哥来一下，@喜宴又一村食品",UCiETMmuQ_am8AfV95tu8uLg,蜡笔小锋,2026-05-23T09:36:46Z,22,生活vlog|日常記錄|生活短片|日常分享|日常影片|餐飲人|餐飲管理|餐二代|喜宴又一村|蜡笔小锋|檢查,zh-CN,PT6M2S,362,hd,False,41790,313,45,0,https://en.wikipedia.org/wiki/Food|https://en.wikipedia.org/wiki/Lifestyle_(sociology),2026-05-27T07:24:34.018758+00:00
vBdrkxbsEVo,當服務員遇到點菜猶豫癥 #打工人 #喜宴又一村 #520 #服務員,"深圳29年粵菜酒樓 【喜宴又一村】接班人🧑🏻‍🍳
基層打工養成系餐二代👀
精神股東們點讚加訂閱❤️‍🔥❤️‍🔥見證小鋒接班之路🌅
老板(爸爸)
老闆娘(媽媽)
姐姐(職業管理)
年輕打工人老闆:小锋

爽姊:光明店高級經理

嘉琪:金牌服務員
蘭瓊:金牌服務員
玨萍:金牌服務員

文哥:光明店總廚(行政)
冰哥:光明店總廚(出品)
李華春:壹城店總廚

#蜡笔小锋 #喜宴又一村 #深圳 #記錄生活 #餐飲人

喜宴又一村(壹城中心店)：广东省深圳市龙华区壹城中心2栋1-3楼 (电信大厦旁)
人民路4022號壹方天地A區L3-005

喜宴又一村(光浩国际中心店)：A座3、4层.
深圳市龙华区梅龙路光浩国际中心

喜宴又一村·宴会厅(公明店)：深圳市光明区凤飞路圣堤湾酒店.
光明區公明上村社區長春北路聖緹灣酒店喜宴又一村1-3樓 

喜宴又一村·新派宴會中心(壹方天地店)：位於深圳龍華區壹方天地.

喜宴又一村·深圳光明温德姆至尊酒店
深圳市光明區創投路368號

抖音:@蜡笔小锋，@嘉琪想下班，@文哥来一下，@喜宴又一村食品",UCiETMmuQ_am8AfV95tu8uLg,蜡笔小锋,2026-05-22T09:25:40Z,22,生活vlog|日常記錄|生活短片|日常分享|日常影片|餐飲人|餐飲管理|餐二代|喜宴又一村|蜡笔小锋|檢查,zh-CN,PT1M54S,114,hd,False,107838,1816,59,0,https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Food,2026-05-27T07:24:34.018758+00:00
9RxwbGr46Ds,員工餐好吃的秘訣？其實只要用心就夠了#廚房#餐飲人 #員工餐 #喜宴又一村,"深圳29年粵菜酒樓 【喜宴又一村】接班人🧑🏻‍🍳
基層打工養成系餐二代👀
精神股東們點讚加訂閱❤️‍🔥❤️‍🔥見證小鋒接班之路🌅
老板(爸爸)
老闆娘(媽媽)
姐姐(職業管理)
年輕打工人老闆:小锋

爽姊:光明店高級經理

嘉琪:金牌服務員
蘭瓊:金牌服務員
玨萍:金牌服務員

文哥:光明店總廚(行政)
冰哥:光明店總廚(出品)
李華春:壹城店總廚

#蜡笔小锋 #喜宴又一村 #深圳 #記錄生活 #餐飲人

喜宴又一村(壹城中心店)：广东省深圳市龙华区壹城中心2栋1-3楼 (电信大厦旁)
人民路4022號壹方天地A區L3-005

喜宴又一村(光浩国际中心店)：A座3、4层.
深圳市龙华区梅龙路光浩国际中心

喜宴又一村·宴会厅(公明店)：深圳市光明区凤飞路圣堤湾酒店.
光明區公明上村社區長春北路聖緹灣酒店喜宴又一村1-3樓 

喜宴又一村·新派宴會中心(壹方天地店)：位於深圳龍華區壹方天地.

喜宴又一村·深圳光明温德姆至尊酒店
深圳市光明區創投路368號

抖音:@蜡笔小锋，@嘉琪想下班，@文哥来一下，@喜宴又一村食品",UCiETMmuQ_am8AfV95tu8uLg,蜡笔小锋,2026-05-22T09:22:36Z,22,生活vlog|日常記錄|生活短片|日常分享|日常影片|餐飲人|餐飲管理|餐二代|喜宴又一村|蜡笔小锋|檢查,zh-CN,PT5M43S,343,hd,False,35744,422,28,0,https://en.wikipedia.org/wiki/Food|https://en.wikipedia.org/wiki/Lifestyle_(sociology),2026-05-27T07:24:34.018758+00:00
